,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
1099,90752,31/08/2016,31,08,2016,miércoles,laborable,,,26.933333333333334,0.0,20.333333333333332,33.56666666666666,7.0,1.1,8.3,944.3,940.5
1100,68567,01/09/2016,01,09,2016,jueves,laborable,,,27.866666666666664,0.0,21.433333333333337,34.300000000000004,13.0,1.7,10.3,946.7,942.9
1101,83832,02/09/2016,02,09,2016,viernes,laborable,,,26.900000000000002,0.0,19.333333333333332,34.4,99.0,0.8,5.0,947.1,942.6
1102,62921,03/09/2016,03,09,2016,sábado,sábado,,,28.400000000000002,0.0,20.766666666666666,36.06666666666667,22.0,1.4,6.1,945.2,941.7
1103,64197,04/09/2016,04,09,2016,domingo,domingo,,,29.166666666666668,0.0,20.8,37.53333333333333,99.0,1.7,8.9,946.4,942.2
1104,74734,05/09/2016,05,09,2016,lunes,laborable,,,29.7,0.0,21.366666666666664,38.03333333333333,30.0,1.4,7.8,947.0,943.9
1105,145520,06/09/2016,06,09,2016,martes,laborable,,,30.26666666666667,0.0,21.099999999999998,39.53333333333333,26.0,1.1,6.4,945.0,939.8
1106,119391,07/09/2016,07,09,2016,miércoles,laborable,,,30.53333333333333,0.0,22.133333333333336,38.9,27.0,2.5,13.6,940.3,936.8
1107,82922,08/09/2016,08,09,2016,jueves,laborable,,,26.599999999999998,0.0,19.599999999999998,33.63333333333333,25.0,1.7,8.9,939.6,937.6
1108,92087,09/09/2016,09,09,2016,viernes,laborable,,,25.166666666666668,0.0,19.23333333333333,31.166666666666668,29.0,1.4,6.4,940.8,937.8
1109,76027,10/09/2016,10,09,2016,sábado,sábado,,,25.599999999999998,0.0,19.033333333333335,32.266666666666666,5.0,1.1,7.2,941.4,938.4
1110,64885,11/09/2016,11,09,2016,domingo,domingo,,,26.266666666666666,0.0,20.0,32.5,5.0,1.1,7.2,941.4,938.4
1111,87562,12/09/2016,12,09,2016,lunes,laborable,,,26.266666666666666,0.8666666666666667,18.933333333333334,33.5,17.0,1.4,11.4,940.7,935.7
1112,86805,13/09/2016,13,09,2016,martes,laborable,,,19.46666666666667,6.6000000000000005,13.666666666666666,25.2,26.0,2.8,15.8,937.6,934.9
1113,83634,14/09/2016,14,09,2016,miércoles,laborable,,,15.9,0.13333333333333333,12.666666666666666,19.133333333333333,30.0,2.2,10.3,938.6,936.7
1114,109712,15/09/2016,15,09,2016,jueves,laborable,,,15.0,0.0,9.933333333333334,20.03333333333333,30.0,1.4,8.6,941.1,938.0
1115,83749,16/09/2016,16,09,2016,viernes,laborable,,,18.533333333333335,0.0,12.066666666666668,24.96666666666667,34.0,1.1,7.8,946.4,941.0
1116,71282,17/09/2016,17,09,2016,sábado,sábado,,,18.066666666666666,0.0,12.433333333333332,23.7,99.0,2.2,9.4,946.2,943.3
1117,57585,18/09/2016,18,09,2016,domingo,domingo,,,17.566666666666666,0.0,10.666666666666666,24.46666666666667,8.0,0.6,8.9,944.9,942.0
1118,79612,19/09/2016,19,09,2016,lunes,laborable,,,17.866666666666664,0.0,10.699999999999998,25.066666666666666,4.0,0.8,5.8,944.9,939.6
1119,78677,20/09/2016,20,09,2016,martes,laborable,,,20.766666666666666,0.0,14.233333333333334,27.366666666666664,4.0,1.7,6.7,939.8,936.9
1120,85670,21/09/2016,21,09,2016,miércoles,laborable,,,20.433333333333334,0.0,12.633333333333333,28.23333333333333,22.0,1.4,9.2,941.4,938.2
1121,81702,22/09/2016,22,09,2016,jueves,laborable,,,19.933333333333334,0.0,11.866666666666667,27.96666666666667,27.0,1.1,7.5,942.7,940.0
1122,81659,23/09/2016,23,09,2016,viernes,laborable,,,20.8,0.0,13.799999999999999,27.733333333333334,,1.1,,946.8,943.3
1123,70968,24/09/2016,24,09,2016,sábado,sábado,,,20.666666666666668,0.0,13.833333333333334,27.600000000000005,26.0,1.1,6.1,946.3,941.9
1124,60170,25/09/2016,25,09,2016,domingo,domingo,,,20.766666666666666,0.0,14.9,26.7,4.0,0.8,7.5,944.7,942.5
1125,79103,26/09/2016,26,09,2016,lunes,laborable,,,21.866666666666664,0.0,16.900000000000002,26.866666666666664,4.0,1.4,7.5,945.7,942.4
1126,78247,27/09/2016,27,09,2016,martes,laborable,,,21.266666666666666,0.0,14.4,28.166666666666668,3.0,1.1,9.7,948.6,944.9
1127,81510,28/09/2016,28,09,2016,miércoles,laborable,,,20.133333333333333,0.0,14.866666666666667,25.433333333333334,3.0,1.9,8.6,951.0,948.3
1128,86659,29/09/2016,29,09,2016,jueves,laborable,,,19.1,0.0,12.766666666666666,25.366666666666664,12.0,1.1,5.6,951.6,944.0
1129,84969,30/09/2016,30,09,2016,viernes,laborable,,,19.8,0.0,13.666666666666666,25.900000000000002,23.0,1.4,5.3,944.4,937.9
1130,68254,01/10/2016,01,10,2016,sábado,sábado,,,20.333333333333332,0.0,13.533333333333333,27.133333333333336,26.0,1.9,11.1,938.9,936.4
1131,59810,02/10/2016,02,10,2016,domingo,domingo,,,19.533333333333335,0.0,12.533333333333333,26.566666666666666,24.0,1.4,8.1,941.3,937.8
1132,78844,03/10/2016,03,10,2016,lunes,laborable,,,20.433333333333334,0.0,13.1,27.766666666666666,20.0,0.8,4.7,944.5,940.9
1133,83054,04/10/2016,04,10,2016,martes,laborable,,,20.933333333333334,0.0,14.1,27.73333333333333,22.0,1.1,5.0,945.3,941.4
1134,83459,05/10/2016,05,10,2016,miércoles,laborable,,,20.833333333333332,0.0,14.466666666666667,27.133333333333336,4.0,1.4,6.1,943.2,937.9
1135,81872,06/10/2016,06,10,2016,jueves,laborable,,,21.46666666666667,0.0,14.433333333333332,28.46666666666667,23.0,1.1,7.8,937.8,933.4
1136,84246,07/10/2016,07,10,2016,viernes,laborable,,,19.066666666666666,0.0,11.333333333333334,26.766666666666666,22.0,1.1,6.7,940.1,936.6
1137,75288,08/10/2016,08,10,2016,sábado,sábado,,,18.833333333333332,0.0,11.1,26.5,24.0,0.8,6.1,942.2,939.6
1138,59740,09/10/2016,09,10,2016,domingo,domingo,,,19.0,0.0,12.933333333333332,25.099999999999998,4.0,1.1,7.8,941.2,938.2
1139,74469,10/10/2016,10,10,2016,lunes,laborable,,,17.933333333333334,0.0,10.766666666666666,25.066666666666663,25.0,1.1,8.1,942.2,938.7
1140,81784,11/10/2016,11,10,2016,martes,laborable,,,16.099999999999998,5.433333333333334,8.166666666666666,24.03333333333333,25.0,1.4,9.2,940.2,932.8
1141,79022,12/10/2016,12,10,2016,miércoles,festivo,Festivo nacional,Fiesta Nacional de España,12.666666666666666,13.833333333333334,10.9,14.466666666666667,13.0,0.6,5.0,933.5,926.6
1142,84043,13/10/2016,13,10,2016,jueves,laborable,,,13.700000000000001,1.5333333333333332,10.799999999999999,16.533333333333335,26.0,1.4,7.2,927.7,925.4
1143,82427,14/10/2016,14,10,2016,viernes,laborable,,,14.566666666666668,0.26666666666666666,10.633333333333333,18.5,27.0,0.6,8.1,935.4,927.7
1144,56228,15/10/2016,15,10,2016,sábado,sábado,,,12.733333333333334,0.0,7.166666666666667,18.366666666666664,21.0,0.6,5.6,940.1,936.1
1145,56378,16/10/2016,16,10,2016,domingo,domingo,,,14.666666666666666,0.0,9.066666666666668,20.23333333333333,26.0,0.6,5.0,943.2,939.9
1146,79954,17/10/2016,17,10,2016,lunes,laborable,,,15.933333333333332,5.2,13.466666666666667,18.366666666666664,2.0,1.1,5.0,947.7,943.0
1147,83107,18/10/2016,18,10,2016,martes,laborable,,,16.433333333333334,5.599999999999999,13.166666666666666,19.766666666666666,2.0,0.8,5.8,948.8,946.5
1148,74712,19/10/2016,19,10,2016,miércoles,laborable,,,16.599999999999998,4.633333333333334,14.366666666666667,18.833333333333332,23.0,0.3,3.3,946.7,940.9
1149,69895,20/10/2016,20,10,2016,jueves,laborable,,,15.866666666666667,2.1333333333333333,13.366666666666667,18.366666666666664,3.0,0.8,4.4,940.3,936.8
1150,81187,21/10/2016,21,10,2016,viernes,laborable,,,14.966666666666667,0.26666666666666666,10.9,18.966666666666665,4.0,0.6,4.2,937.8,934.7
1151,61191,22/10/2016,22,10,2016,sábado,sábado,,,14.666666666666666,19.266666666666666,12.800000000000002,16.5,15.0,0.8,6.4,935.0,931.0
1152,60814,23/10/2016,23,10,2016,domingo,domingo,,,12.933333333333332,12.466666666666669,11.333333333333334,14.5,17.0,1.7,10.8,934.2,928.6
1153,77637,24/10/2016,24,10,2016,lunes,laborable,,,12.466666666666667,0.8333333333333334,10.4,14.566666666666668,15.0,1.4,6.4,938.0,933.0
1154,79044,25/10/2016,25,10,2016,martes,laborable,,,15.933333333333332,1.0,12.533333333333331,19.433333333333334,99.0,1.4,6.4,944.9,938.1
1155,79207,26/10/2016,26,10,2016,miércoles,laborable,,,18.266666666666666,0.03333333333333333,13.066666666666668,23.433333333333334,99.0,0.6,5.8,948.3,944.8
1156,84421,27/10/2016,27,10,2016,jueves,laborable,,,19.4,0.0,14.700000000000001,24.166666666666668,4.0,1.1,6.7,950.3,948.0
1157,85816,28/10/2016,28,10,2016,viernes,laborable,,,17.866666666666667,0.0,13.566666666666668,22.133333333333336,11.0,0.6,4.7,953.3,950.4
1158,66605,29/10/2016,29,10,2016,sábado,sábado,,,16.733333333333334,0.0,11.1,22.400000000000002,4.0,0.6,5.3,952.1,948.0
1159,52869,30/10/2016,30,10,2016,domingo,domingo,,,15.566666666666668,0.0,7.3999999999999995,23.666666666666668,2.0,0.6,4.2,948.4,943.8
1160,77403,31/10/2016,31,10,2016,lunes,laborable,,,14.6,0.0,7.066666666666667,22.099999999999998,5.0,0.3,3.6,945.4,943.1
1161,83787,01/11/2016,01,11,2016,martes,festivo,Festivo nacional,Todos los Santos,12.666666666666666,0.0,7.266666666666667,18.0,4.0,0.3,3.3,947.3,944.6
1162,82068,02/11/2016,02,11,2016,miércoles,laborable,,,15.0,0.0,9.266666666666666,20.7,24.0,0.6,4.2,945.8,942.5
1163,93029,03/11/2016,03,11,2016,jueves,laborable,,,15.299999999999999,5.1000000000000005,9.6,20.933333333333334,27.0,0.6,3.9,942.3,940.9
1164,95778,04/11/2016,04,11,2016,viernes,laborable,,,13.4,10.633333333333333,11.066666666666668,15.733333333333334,27.0,0.6,7.2,942.8,936.7
1165,66800,05/11/2016,05,11,2016,sábado,sábado,,,11.133333333333333,9.9,7.466666666666666,14.9,22.0,2.2,14.2,937.0,929.6
1166,53121,06/11/2016,06,11,2016,domingo,domingo,,,9.133333333333333,0.03333333333333333,4.7,13.466666666666667,26.0,1.4,8.9,935.3,931.5
1167,78260,07/11/2016,07,11,2016,lunes,laborable,,,7.0,0.39999999999999997,3.0666666666666664,10.933333333333332,32.0,0.8,5.0,938.6,934.0
1168,79389,08/11/2016,08,11,2016,martes,laborable,,,6.833333333333333,0.16666666666666666,1.5,12.166666666666666,32.0,2.2,8.3,944.2,939.0
1169,88608,09/11/2016,09,11,2016,miércoles,festivo,Festivo local de la ciudad de Madrid,Ntra. Sra. de la Almudena. Patrona de la ciudad,10.799999999999999,0.0,6.0,15.566666666666668,25.0,1.9,7.8,945.3,941.6
1170,82784,10/11/2016,10,11,2016,jueves,laborable,,,7.966666666666668,0.0,3.066666666666667,12.866666666666665,19.0,0.8,3.9,947.8,945.0
1171,82612,11/11/2016,11,11,2016,viernes,laborable,,,8.433333333333334,0.0,2.6999999999999997,14.166666666666666,4.0,0.3,3.9,948.1,946.0
1172,63519,12/11/2016,12,11,2016,sábado,sábado,,,8.166666666666666,0.0,3.1666666666666665,13.166666666666666,18.0,0.3,2.5,946.5,944.2
1173,50791,13/11/2016,13,11,2016,domingo,domingo,,,12.066666666666668,0.0,6.6000000000000005,17.5,5.0,1.1,9.2,947.6,944.9
1174,78636,14/11/2016,14,11,2016,lunes,laborable,,,9.9,0.0,4.466666666666666,15.333333333333334,3.0,1.9,8.9,948.5,945.7
1175,107188,15/11/2016,15,11,2016,martes,laborable,,,9.633333333333333,0.0,3.7999999999999994,15.466666666666669,4.0,1.7,7.2,951.1,948.6
1176,81564,16/11/2016,16,11,2016,miércoles,laborable,,,9.200000000000001,0.0,3.1333333333333333,15.233333333333334,23.0,0.8,3.6,949.9,945.4
1177,86824,17/11/2016,17,11,2016,jueves,laborable,,,10.533333333333333,0.0,4.133333333333334,16.933333333333334,22.0,0.6,4.2,945.8,940.5
1178,204565,18/11/2016,18,11,2016,viernes,laborable,,,9.466666666666667,0.0,5.333333333333333,13.533333333333333,30.0,0.0,4.2,941.3,937.8
1179,65048,19/11/2016,19,11,2016,sábado,sábado,,,7.866666666666666,5.333333333333333,3.366666666666667,12.333333333333334,24.0,0.6,8.1,940.2,936.4
1180,53556,20/11/2016,20,11,2016,domingo,domingo,,,8.8,15.7,6.8,10.766666666666666,22.0,0.3,12.2,936.8,928.0
1181,78376,21/11/2016,21,11,2016,lunes,laborable,,,9.633333333333333,0.1,6.8999999999999995,12.366666666666667,22.0,1.9,11.9,929.6,924.2
1182,170238,22/11/2016,22,11,2016,martes,laborable,,,7.6000000000000005,0.10000000000000002,5.866666666666667,9.333333333333334,2.0,0.8,5.3,929.6,926.8
1183,156818,23/11/2016,23,11,2016,miércoles,laborable,,,6.133333333333333,1.2,3.6666666666666665,8.5,2.0,1.1,6.4,939.8,926.4
1184,93206,24/11/2016,24,11,2016,jueves,laborable,,,5.633333333333333,0.03333333333333333,2.6,8.666666666666666,26.0,0.8,6.1,934.5,929.8
1185,60339,25/11/2016,25,11,2016,viernes,laborable,,,4.466666666666666,12.733333333333334,3.233333333333333,5.733333333333334,2.0,1.1,5.8,934.9,932.2
1186,73574,26/11/2016,26,11,2016,sábado,sábado,,,7.666666666666667,19.066666666666666,5.3999999999999995,9.866666666666667,12.0,1.4,6.4,932.7,928.9
1187,110796,27/11/2016,27,11,2016,domingo,domingo,,,9.466666666666667,6.833333333333333,8.066666666666666,10.799999999999999,4.0,1.7,6.7,932.8,929.8
1188,149725,28/11/2016,28,11,2016,lunes,laborable,,,9.466666666666667,0.03333333333333333,6.1000000000000005,12.866666666666667,2.0,1.9,8.6,939.1,931.6
1189,111928,29/11/2016,29,11,2016,martes,laborable,,,8.733333333333334,0.9,5.6000000000000005,11.866666666666667,4.0,1.4,5.3,946.8,938.5
1190,190638,30/11/2016,30,11,2016,miércoles,laborable,,,11.533333333333333,0.0,9.033333333333333,14.066666666666668,14.0,2.8,8.9,950.3,946.6
1191,93542,01/12/2016,01,12,2016,jueves,laborable,,,10.066666666666668,0.6,9.133333333333333,10.966666666666667,13.0,1.1,5.8,951.3,945.5
1192,92591,02/12/2016,02,12,2016,viernes,laborable,,,9.533333333333333,0.0,5.966666666666666,13.066666666666668,22.0,0.6,3.3,945.9,938.7
1193,76077,03/12/2016,03,12,2016,sábado,sábado,,,8.333333333333334,11.533333333333333,4.866666666666667,11.699999999999998,10.0,1.9,7.2,938.7,933.8
1194,86699,04/12/2016,04,12,2016,domingo,domingo,,,10.233333333333334,5.633333333333333,9.133333333333333,11.266666666666666,12.0,1.9,8.1,937.9,933.9
1195,113072,05/12/2016,05,12,2016,lunes,laborable,,,11.466666666666669,0.0,9.166666666666666,13.733333333333334,3.0,2.2,7.2,945.6,937.7
1196,86745,06/12/2016,06,12,2016,martes,festivo,Festivo nacional,Día de la Constitucion,10.299999999999999,0.0,6.733333333333333,13.866666666666667,4.0,1.4,6.1,951.1,945.7
1197,101791,07/12/2016,07,12,2016,miércoles,laborable,,,8.566666666666668,0.0,3.966666666666667,13.233333333333334,99.0,0.3,2.8,953.7,950.0
1198,96615,08/12/2016,08,12,2016,jueves,festivo,Festivo nacional,Inmaculada Concepcion,8.4,0.0,4.433333333333334,12.4,99.0,0.3,4.2,955.8,953.5
1199,108442,09/12/2016,09,12,2016,viernes,laborable,,,9.133333333333333,0.9666666666666667,5.133333333333334,13.166666666666666,4.0,1.1,4.4,955.8,952.4
1200,89149,10/12/2016,10,12,2016,sábado,sábado,,,10.466666666666667,0.0,6.766666666666667,14.1,21.0,0.8,4.2,952.7,949.5
1201,99053,11/12/2016,11,12,2016,domingo,domingo,,,8.6,0.0,3.533333333333333,13.666666666666666,5.0,0.0,4.4,949.4,946.6
1202,135165,12/12/2016,12,12,2016,lunes,laborable,,,7.266666666666667,0.0,3.5,11.066666666666668,24.0,0.3,2.5,947.2,944.8
1203,87343,13/12/2016,13,12,2016,martes,laborable,,,6.133333333333333,0.0,2.0,10.333333333333334,7.0,0.6,2.5,947.2,945.4
1204,116050,14/12/2016,14,12,2016,miércoles,laborable,,,7.666666666666667,5.866666666666667,5.8,9.5,3.0,0.8,4.4,954.4,941.8
1205,87303,15/12/2016,15,12,2016,jueves,laborable,,,8.6,3.9666666666666663,7.066666666666666,10.033333333333333,8.0,0.8,4.7,945.2,940.6
1206,104632,16/12/2016,16,12,2016,viernes,laborable,,,7.8999999999999995,2.9333333333333336,7.066666666666666,8.666666666666666,5.0,1.7,9.7,946.1,937.5
1207,67869,17/12/2016,17,12,2016,sábado,sábado,,,10.266666666666667,0.03333333333333333,7.866666666666666,12.666666666666666,5.0,4.7,14.2,952.6,945.9
1208,44814,18/12/2016,18,12,2016,domingo,domingo,,,8.133333333333333,0.0,5.133333333333334,11.1,4.0,3.6,11.4,952.6,945.7
1209,83820,19/12/2016,19,12,2016,lunes,laborable,,,6.6000000000000005,0.0,2.3000000000000003,10.799999999999999,3.0,1.9,13.1,944.1,936.7
1210,88534,20/12/2016,20,12,2016,martes,laborable,,,5.333333333333333,0.0,0.4333333333333333,10.166666666666666,4.0,0.3,4.7,945.6,939.0
1211,85402,21/12/2016,21,12,2016,miércoles,laborable,,,7.533333333333334,0.0,2.6999999999999997,12.4,9.0,0.3,5.3,952.3,941.5
1212,84920,22/12/2016,22,12,2016,jueves,laborable,,,7.533333333333334,0.0,3.1666666666666665,11.866666666666667,7.0,0.3,2.5,967.3,952.3
1213,151497,23/12/2016,23,12,2016,viernes,laborable,,,8.333333333333334,0.0,3.6999999999999997,12.933333333333332,3.0,0.0,5.0,958.4,956.6
1214,85765,24/12/2016,24,12,2016,sábado,sábado,,,8.200000000000001,0.0,3.0,13.466666666666667,2.0,1.7,6.4,960.2,957.4
1215,91433,25/12/2016,25,12,2016,domingo,domingo,,,7.0,0.0,1.8,12.200000000000001,4.0,0.6,5.6,957.9,953.0
1216,59322,26/12/2016,26,12,2016,lunes,festivo,Festivo nacional,Traslado Natividad del Señor,7.5,0.0,0.8333333333333334,14.166666666666666,5.0,0.0,3.3,954.7,951.5
1217,75618,27/12/2016,27,12,2016,martes,laborable,,,9.200000000000001,0.0,3.1333333333333333,15.200000000000001,4.0,0.3,5.8,954.5,951.8
1218,81022,28/12/2016,28,12,2016,miércoles,laborable,,,8.766666666666667,0.0,3.0,14.466666666666667,4.0,0.3,6.1,957.0,954.6
1219,82366,29/12/2016,29,12,2016,jueves,laborable,,,6.6000000000000005,0.0,0.3333333333333333,12.866666666666665,4.0,0.0,3.3,956.7,953.9
1220,81734,30/12/2016,30,12,2016,viernes,laborable,,,4.933333333333334,0.0,-2.1666666666666665,12.033333333333331,4.0,0.3,2.5,956.3,953.3
1221,64473,31/12/2016,31,12,2016,sábado,sábado,,,0.4,0.0,-2.4,3.3,4.0,0.0,2.8,954.4,951.5
1222,51063,01/01/2017,01,01,2017,domingo,domingo,,,1.7,0.0,-0.6,4.0,4.0,0.0,3.3,951.8,944.8
1223,99808,02/01/2017,02,01,2017,lunes,laborable,,,2.7,0.0,-0.8,6.2,4.0,0.8,4.4,945.5,943.6
1224,82929,03/01/2017,03,01,2017,martes,laborable,,,6.0,-0.6666666666666666,1.7,10.2,25.0,0.0,3.3,948.6,945.3
1225,85131,04/01/2017,04,01,2017,miércoles,laborable,,,6.8,0.0,2.2,11.5,23.0,0.8,3.6,950.4,947.4
1226,89926,05/01/2017,05,01,2017,jueves,laborable,,,7.2,0.0,4.7,9.8,28.0,0.6,2.8,947.7,946.3
1227,86597,06/01/2017,06,01,2017,viernes,festivo,Festivo nacional,Epifanía del Señor,5.4,0.0,1.1,9.8,,,,950.5,947.4
1228,65994,07/01/2017,07,01,2017,sábado,sábado,,,4.766666666666667,0.0,-1.4666666666666666,11.066666666666668,4.0,0.0,4.2,952.0,949.9
1229,55603,08/01/2017,08,01,2017,domingo,domingo,,,5.3999999999999995,0.0,-1.5333333333333332,12.333333333333334,2.0,0.6,5.6,952.3,948.1
1230,113882,09/01/2017,09,01,2017,lunes,laborable,,,5.3,0.0,-1.2666666666666666,11.866666666666665,26.0,0.6,3.3,949.2,945.7
1231,113940,10/01/2017,10,01,2017,martes,laborable,,,7.3999999999999995,0.0,2.566666666666667,12.266666666666666,8.0,0.8,4.4,946.0,939.6
1232,91208,11/01/2017,11,01,2017,miércoles,laborable,,,10.366666666666667,0.0,4.133333333333333,16.599999999999998,3.0,3.1,10.8,948.1,940.7
1233,96795,12/01/2017,12,01,2017,jueves,laborable,,,8.133333333333333,0.0,3.266666666666667,12.966666666666667,30.0,0.8,11.1,948.7,942.8
1234,87355,13/01/2017,13,01,2017,viernes,laborable,,,6.8,0.0,2.9,10.799999999999999,32.0,3.1,13.9,946.8,942.3
1235,66050,14/01/2017,14,01,2017,sábado,sábado,,,3.7999999999999994,0.0,-1.0333333333333334,8.7,3.0,2.2,18.3,954.1,946.9
1236,59184,15/01/2017,15,01,2017,domingo,domingo,,,6.2,0.0,0.9666666666666668,11.4,1.0,0.6,7.8,950.7,948.6
1237,111604,16/01/2017,16,01,2017,lunes,laborable,,,6.066666666666666,0.0,0.10000000000000002,12.0,1.0,0.8,12.5,948.4,942.8
1238,149004,17/01/2017,17,01,2017,martes,laborable,,,5.6000000000000005,0.0,-0.39999999999999997,11.6,4.0,3.3,13.1,944.0,941.0
1239,118851,18/01/2017,18,01,2017,miércoles,laborable,,,1.1333333333333333,0.0,-3.0666666666666664,5.333333333333333,2.0,1.1,12.5,942.6,939.9
1240,146960,19/01/2017,19,01,2017,jueves,laborable,,,2.1999999999999997,0.0,-2.733333333333333,7.1000000000000005,5.0,3.6,16.1,942.4,938.0
1241,191471,20/01/2017,20,01,2017,viernes,laborable,,,5.566666666666666,0.0,3.0,8.133333333333333,3.0,4.2,15.3,939.8,938.2
1242,184582,21/01/2017,21,01,2017,sábado,sábado,,,6.733333333333333,0.0,2.3000000000000003,11.233333333333334,4.0,2.2,11.7,941.3,939.5
1243,76447,22/01/2017,22,01,2017,domingo,domingo,,,4.3999999999999995,0.0,-1.2,9.9,3.0,0.6,8.9,940.8,938.2
1244,152005,23/01/2017,23,01,2017,lunes,laborable,,,6.8,0.0,1.5333333333333334,12.033333333333333,4.0,1.1,6.4,943.7,940.2
1245,83902,24/01/2017,24,01,2017,martes,laborable,,,6.3,0.0,-0.8666666666666666,13.466666666666667,26.0,0.8,5.0,946.0,943.2
1246,102384,25/01/2017,25,01,2017,miércoles,laborable,,,4.7,0.0,-1.5333333333333334,10.866666666666667,23.0,0.6,5.0,944.0,939.3
1247,90924,26/01/2017,26,01,2017,jueves,laborable,,,3.3333333333333335,12.566666666666668,-1.6666666666666667,8.233333333333333,11.0,0.6,5.3,939.8,933.5
1248,91525,27/01/2017,27,01,2017,viernes,laborable,,,4.966666666666666,7.166666666666667,2.9333333333333336,7.0,16.0,0.8,8.9,937.8,930.2
1249,72645,28/01/2017,28,01,2017,sábado,sábado,,,6.6000000000000005,0.0,2.8333333333333335,10.333333333333334,29.0,1.1,10.8,946.6,937.5
1250,58191,29/01/2017,29,01,2017,domingo,domingo,,,6.6000000000000005,1.4000000000000001,4.3,8.9,26.0,0.3,6.4,948.0,946.0
1251,118786,30/01/2017,30,01,2017,lunes,laborable,,,9.766666666666667,0.0,8.2,11.4,25.0,0.3,5.8,946.8,941.6
1252,105133,31/01/2017,31,01,2017,martes,laborable,,,10.466666666666667,0.0,6.8999999999999995,13.966666666666669,9.0,0.8,4.7,942.1,938.5
1253,86747,01/02/2017,01,02,2017,miércoles,laborable,,,7.7,4.566666666666666,4.533333333333333,10.866666666666667,24.0,0.3,9.2,941.3,939.1
1254,87064,02/02/2017,02,02,2017,jueves,laborable,,,9.466666666666667,2.966666666666667,6.833333333333333,12.1,23.0,1.9,14.7,940.1,933.9
1255,92496,03/02/2017,03,02,2017,viernes,laborable,,,9.233333333333334,0.2333333333333333,6.433333333333334,11.966666666666667,23.0,3.6,26.1,940.1,937.5
